Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,8,430,0,860,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,9,453,0,906,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,10,388,0,776,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,11,216,0,432,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,12,416,0,832,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,1,"1,393",0,"2,786",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,2,708,0,"1,416",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,3,"1,083",0,"2,166",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,4,982,0,"1,964",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,5,885,0,"1,770",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,6,574,0,"1,148",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,7,"1,236",0,"2,472",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,8,379,0,758,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,9,310,0,620,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,10,824,0,"1,648",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,11,193,0,386,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,12,728,0,"1,456",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2014,"9,295",0,"18,590",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,1,207,0,414,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,2,223,0,446,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,3,569,0,"1,138",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,4,264,0,528,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,5,521,0,"1,042",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,6,"2,012",0,"4,024",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,7,920,0,"1,840",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,8,360,0,720,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,9,"1,015",0,"2,030",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,10,676,0,"1,352",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,11,377,0,754,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,12,"1,105",0,"2,210",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2015,"8,249",0,"16,498",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,1,201,0,402,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,2,977,0,"1,954",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,3,600,0,"1,200",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,4,721,0,"1,442",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,5,372,0,744,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,6,677,0,"1,354",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,7,"1,323",0,"2,646",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,8,414,0,828,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,9,915,0,"1,830",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,10,649,0,"1,298",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,11,300,0,600,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,12,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2016,"7,149",0,"14,298",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,1,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,2,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,3,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,4,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,5,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,6,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,7,277,0,554,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,8,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,9,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,10,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,11,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,12,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2017,277,0,554,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,1,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,2,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,3,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,4,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,5,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,6,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,7,53,0,106,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,8,15,0,30,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,9,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,10,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,11,0,0,0,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,12,41,0,82,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2018,109,0,218,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,1,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,2,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,3,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,4,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,5,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,6,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,7,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,8,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,9,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,10,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,11,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,12,0,0,0,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1991,0,0,0,0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,1,402,0,101,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,2,444,0,111,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,3,600,0,150,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,4,692,0,173,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,5,770,0,193,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,6,"1,150",0,288,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,7,"2,220",0,555,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,8,"1,384",0,346,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,9,582,0,146,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,10,590,0,148,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,11,381,0,95,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,12,345,0,86,0,0,0,0,0,0,0,0,Monocacy NB,MONO,National Battlefield,National Capital ,MD,1992,"9,560",0,"2,392",0,0,0,0,0,0,0,0
