Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,12,"16,733",0,"24,706",0,0,0,0,0,0,0,108,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,1,"3,070",0,"6,140",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,2,"3,985",0,"7,970",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,3,"10,254",0,"20,508",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,4,"18,796",0,"37,592",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,5,"22,761",0,"45,522",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,6,"22,624",0,"63,068",0,0,0,0,0,0,0,594,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,7,"43,955",0,"132,910",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,8,"27,293",0,"54,586",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,9,"27,758",0,"55,516",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
