Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Buffalo NR,BUFF,National River,Midwest ,AR,1995,10,"33,507",0,"313,017",0,589,0,"2,288","2,707","1,029",0,795,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,11,"19,648",0,"218,853",0,383,0,"1,037",882,574,0,319,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1995,12,"9,383",0,"95,926",0,0,0,196,36,312,0,102,Buffalo NR,BUFF,National River,Midwest ,AR,1995,"700,564",0,"5,875,769",0,"6,216",0,"57,752","26,301","22,200",0,"14,542"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,1,"7,146",0,"86,778",0,0,0,76,18,325,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,2,"7,569",0,"89,704",0,0,0,323,90,433,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,3,"29,634",0,"279,266",0,223,0,"2,375",690,"1,148",0,255,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,4,"47,459",0,"487,945",0,315,0,"5,417","2,150","2,492",0,"1,901",Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,5,"87,412",0,"809,552",0,476,0,"12,623","2,971","5,391",0,"2,097",Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,6,"169,594",0,"1,200,843",0,"1,366",0,"19,456","5,249","4,446",0,"3,575",Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,7,"140,677",0,"949,685",0,"1,303",0,"13,755","5,266","2,900",0,"3,987",Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,8,"98,012",0,"651,776",0,"1,313",0,"9,608","4,185","1,582",0,"1,535",Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,9,"50,987",0,"339,843",0,446,0,"3,564","1,798",999,0,461,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,10,"45,045",0,"343,477",0,579,0,"2,424","2,441",934,0,664,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,11,"20,491",0,"183,015",0,352,0,"1,114",381,492,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1996,12,"12,504",0,"110,827",0,0,0,225,52,456,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1996,"716,530",0,"5,532,711",0,"6,373",0,"70,960","25,291","21,598",0,"14,475"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,1,"9,174",0,"97,341",0,0,0,156,40,554,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,2,"9,240",0,"99,519",0,0,0,575,51,489,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,3,"36,650",0,"392,494",0,267,0,"4,820","1,495","2,391",0,"1,607",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,4,"45,621",0,"465,057",0,321,0,"4,276",849,"3,478",0,"2,284",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,5,"85,922",0,"762,015",0,494,0,"10,206","2,168","5,762",0,"2,525",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,6,"129,916",0,"970,574",0,"1,378",0,"14,019","1,814","5,288",0,"4,353",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,7,"112,047",0,"873,929",0,"1,207",0,"12,838","5,527","4,921",0,"3,046",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,8,"62,629",0,"478,047",0,"1,204",0,"5,695","1,627","3,870",0,"1,299",Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,9,"30,814",0,"284,805",0,497,0,"3,325","1,716","2,348",0,491,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,10,"30,569",0,"328,619",0,564,0,"3,729","2,192","2,308",0,863,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,11,"16,057",0,"197,905",0,383,0,822,347,"2,070",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1997,12,"11,666",0,"113,650",0,0,0,265,57,634,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1997,"580,305",0,"5,063,955",0,"6,315",0,"60,726","17,883","34,113",0,"16,468"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,1,"8,740",0,"112,034",0,0,0,187,33,"1,485",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,2,"8,574",0,"116,063",0,0,0,611,53,"1,926",0,10,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,3,"28,195",0,"336,508",0,335,0,"3,129",450,"2,861",0,"1,476",Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,4,"52,815",0,"601,410",0,480,0,"7,057","1,349","5,697",0,"2,498",Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,5,"93,495",0,"954,944",0,523,0,"15,006","2,569","10,917",0,"3,117",Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,6,"153,941",0,"1,152,081",0,"1,390",0,"14,057","4,608","9,403",0,"3,200",Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,7,"105,639",0,"824,312",0,"1,474",0,"11,713","4,661","6,272",0,"2,193",Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,8,"79,122",0,"534,772",0,"1,234",0,"4,487","2,909","3,880",0,862,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,9,"44,696",0,"341,094",0,466,0,"3,346","1,425","2,947",0,586,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,10,"43,809",0,"380,326",0,578,0,"3,978","1,795","3,140",0,726,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,11,"18,746",0,"210,084",0,397,0,"1,279",526,"2,123",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1998,12,"13,451",0,"124,500",0,0,0,359,86,681,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1998,"651,223",0,"5,688,128",0,"6,877",0,"65,209","20,464","51,332",0,"14,668"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,1,"8,173",0,"116,151",0,0,0,230,30,"1,996",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,2,"9,883",0,"124,316",0,0,0,559,52,"1,973",0,270,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,3,"31,280",0,"328,050",0,218,0,"3,103",327,"1,900",0,"1,427",Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,4,"59,861",0,"620,682",0,642,0,"7,593","1,145","4,640",0,"2,553",Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,5,"105,150",0,"1,041,605",0,723,0,"13,839","1,860","10,770",0,"4,624",Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,6,"188,796",0,"1,388,245",0,"1,666",0,"13,319","4,858","10,144",0,"10,104",Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,7,"153,212",0,"983,798",0,"1,271",0,"10,507","4,691","4,961",0,"3,334",Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,8,"103,007",0,"614,373",0,"1,136",0,"4,996","2,890","2,308",0,788,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,9,"54,523",0,"389,545",0,683,0,"4,330","1,587","1,858",0,239,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,10,"46,745",0,"374,490",0,612,0,"3,315","1,891","2,109",0,543,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,11,"21,016",0,"209,616",0,270,0,"1,543",466,"1,482",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,1999,12,"14,633",0,"135,566",0,0,0,511,76,"1,355",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,1999,"796,279",0,"6,326,437",0,"7,221",0,"63,845","19,873","45,496",0,"23,882"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,1,"11,284",0,"121,670",0,0,0,326,70,"1,265",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,2,"14,010",0,"178,328",0,0,0,633,27,"2,249",0,260,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,3,"41,325",0,"388,853",0,302,0,"3,609",385,"3,073",0,"1,053",Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,4,"60,580",0,"655,558",0,453,0,"8,543","1,198","5,247",0,"2,452",Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,5,"98,950",0,"886,404",0,608,0,"12,835","2,349","7,086",0,"1,803",Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,6,"130,832",0,"972,367",0,"1,376",0,"12,067","3,863","5,482",0,"3,267",Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,7,"149,739",0,"997,090",0,"1,213",0,"11,896","4,541","4,440",0,"3,260",Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,8,"106,251",0,"639,092",0,814,0,"6,155","2,798","2,412",0,950,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,9,"50,425",0,"373,398",0,473,0,"5,071","1,235","1,570",0,413,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,10,"40,111",0,"404,301",0,402,0,"3,858","1,827","3,141",0,826,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,11,"18,516",0,"208,299",0,380,0,"1,263",372,"1,728",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2000,12,"9,760",0,"107,633",0,0,0,301,65,807,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2000,"731,783",0,"5,932,993",0,"6,021",0,"66,557","18,730","38,500",0,"14,284"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,1,"6,579",0,"89,659",0,0,0,192,13,379,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,2,"11,235",0,"120,608",0,0,0,569,28,829,0,280,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,3,"30,539",0,"316,279",0,338,0,"2,863",328,"2,593",0,282,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,4,"66,715",0,"643,787",0,540,0,"9,776","1,336","4,694",0,"1,174",Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,5,"104,764",0,"938,844",0,645,0,"14,053","3,036","8,395",0,"2,780",Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,6,"173,289",0,"1,309,980",0,"1,664",0,"18,167","5,267","10,650",0,"3,111",Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,7,"141,761",0,"961,378",0,"1,439",0,"11,098","4,083","7,154",0,"1,922",Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,8,"101,101",0,"591,778",0,"1,301",0,"4,656","1,954","2,368",0,"1,047",Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,9,"48,581",0,"347,491",0,488,0,"4,307","1,189","1,151",0,358,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,10,"77,497",0,"550,996",0,814,0,"5,437","2,977","2,114",0,622,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,11,"18,859",0,"215,523",0,424,0,"1,490",771,"1,393",0,183,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2001,12,"13,756",0,"123,419",0,48,0,596,98,707,0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2001,"794,676",0,"6,209,742",0,"7,701",0,"73,204","21,080","42,427",0,"11,759"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,1,"11,919",0,"129,169",0,0,0,383,65,"1,690",0,0,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,2,"17,085",0,"137,754",0,0,0,442,76,"1,144",0,212,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,3,"38,557",0,"350,069",0,177,0,"2,992",210,"2,954",0,350,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,4,"59,910",0,"515,425",0,298,0,"6,881",712,"3,354",0,674,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,5,"101,256",0,"838,464",0,526,0,"12,027","1,940","7,723",0,"1,452",Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,6,"161,447",0,"1,205,300",0,"1,357",0,"15,054","3,995","10,947",0,"3,428",Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,7,"139,485",0,"961,832",0,"1,113",0,"9,320","3,799","7,314",0,"2,523",Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,8,"91,181",0,"626,152",0,784,0,"4,315","2,545","4,798",0,"1,020",Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,9,"56,541",0,"396,823",0,371,0,"3,488","1,516","3,023",0,550,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,10,"40,714",0,"424,995",0,420,0,"3,278","1,922","3,706",0,890,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,11,"27,066",0,"279,249",0,322,0,"1,385",516,"2,391",0,60,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2002,12,"20,467",0,"199,939",0,107,0,467,106,"1,051",0,173,Buffalo NR,BUFF,National River,Midwest ,AR,2002,"765,628",0,"6,065,171",0,"5,475",0,"60,032","17,402","50,095",0,"11,332"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,1,"17,413",0,"135,775",0,25,0,234,8,459,0,10,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,2,"16,228",0,"136,827",0,16,0,195,28,"1,768",0,212,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,3,"40,749",0,"273,076",0,294,0,"1,605",236,"2,062",0,238,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,4,"55,867",0,"473,321",0,411,0,"8,157",636,"3,419",0,799,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,5,"58,325",0,"538,694",0,543,0,"8,389","1,783","4,357",0,"1,274",Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,6,"134,248",0,"1,059,826",0,"1,326",0,"13,881","4,836","8,395",0,"5,947",Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,7,"113,201",0,"795,669",0,"1,187",0,"9,551","3,667","4,794",0,"2,532",Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,8,"75,125",0,"506,822",0,960,0,"5,633","1,272","3,167",0,708,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,9,"47,400",0,"325,643",0,390,0,"3,169","1,734","1,513",0,598,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,10,"38,856",0,"334,072",0,420,0,"3,277","2,242","2,057",0,426,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
Buffalo NR,BUFF,National River,Midwest ,AR,2003,11,"23,479",0,"211,945",0,308,0,770,516,"1,896",0,28,Buffalo NR,BUFF,National River,Midwest ,AR,2003,"635,344",0,"4,920,385",0,"6,051",0,"55,242","17,093","34,767",0,"12,772"
